,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0.1,incident_name,start,end,event_name,Unnamed: 0,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
22,True,True,False,True,True,277.0,0.0,True,326,Physical_Mail_Mistakes:_Misprints_GA,68,80,Physical_Mail_Mistakes:_Misprints_GA_event_0,274,Physical Mail Mistakes: Misprints GA,836,12,./output/posteriors/Physical_Mail_Mistakes:_Misprints_GA_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_Misprints_GA_raw.csv,146.0,518.0549999999998,False
28,True,True,False,True,True,237.0,0.0,True,384,riot:_democrat-led_election_violence,1168,1180,riot:_democrat-led_election_violence_event_2,314,riot: democrat-led election violence,4890,12,./output/posteriors/riot:_democrat-led_election_violence_event_2_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,133.0,407.0,False
39,True,True,False,True,True,1229.0,2.0,True,159,lost:_NJ_dumpster,670,683,lost:_NJ_dumpster_event_1,137,lost: NJ dumpster,72540,13,./output/posteriors/lost:_NJ_dumpster_event_1_raw.p,./data/timeseries/aggregated/lost:_NJ_dumpster_raw.csv,706.0,2076.055,False
46,True,True,False,True,True,128.0,0.0,True,353,Prominent_Person:_Tom_Fitton_Livestream_VBM,6212,6225,Prominent_Person:_Tom_Fitton_Livestream_VBM_event_0,302,Prominent Person: Tom Fitton Livestream VBM,1725,13,./output/posteriors/Prominent_Person:_Tom_Fitton_Livestream_VBM_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Tom_Fitton_Livestream_VBM_raw.csv,69.0,234.0,False
57,True,True,False,True,True,130.0,0.0,True,372,riot:_crimethinc,33000,33014,riot:_crimethinc_event_1,313,riot: crimethinc,9458,14,./output/posteriors/riot:_crimethinc_event_1_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,86.0,192.0,False
64,True,False,True,True,True,172.0,2.0,True,85,False_Victory:_PA_early_calls,539,554,False_Victory:_PA_early_calls_event_1,75,False Victory: PA early calls,1847,15,./output/posteriors/False_Victory:_PA_early_calls_event_1_raw.p,./data/timeseries/aggregated/False_Victory:_PA_early_calls_raw.csv,103.0,296.0,False
75,True,True,False,True,True,64.0,0.0,True,143,lost:_Biden_truck_ballots,4842,4857,lost:_Biden_truck_ballots_event_0,123,lost: Biden truck ballots,497,15,./output/posteriors/lost:_Biden_truck_ballots_event_0_raw.p,./data/timeseries/aggregated/lost:_Biden_truck_ballots_raw.csv,39.0,98.0,False
90,True,False,False,True,True,2764.0,6.0,True,347,Prominent_Person:_Jody_Hice,0,16,Prominent_Person:_Jody_Hice_event_0,295,Prominent Person: Jody Hice,3550,16,./output/posteriors/Prominent_Person:_Jody_Hice_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Jody_Hice_raw.csv,1554.945,4955.494999999999,False
103,True,True,False,True,True,1096.0,0.0,True,256,partisan_vcr:__Kristie_Alley_Facebook_Retweet,458,475,partisan_vcr:__Kristie_Alley_Facebook_Retweet_event_0,213,partisan vcr:  Kristie Alley Facebook Retweet,1525,17,./output/posteriors/partisan_vcr:__Kristie_Alley_Facebook_Retweet_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Kristie_Alley_Facebook_Retweet_raw.csv,697.9449999999999,1736.1099999999997,False
116,True,False,True,True,True,414.0,0.0,True,348,Prominent_Person:_Marjorie_Green_STS,340,358,Prominent_Person:_Marjorie_Green_STS_event_0,297,Prominent Person: Marjorie Green STS,1050,18,./output/posteriors/Prominent_Person:_Marjorie_Green_STS_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Marjorie_Green_STS_raw.csv,291.945,598.0549999999998,False
119,True,True,False,True,True,362.0,0.0,True,409,Statistics:_Chinese_Language_Election_Storm,39,57,Statistics:_Chinese_Language_Election_Storm_event_0,326,Statistics: Chinese Language Election Storm,835,18,./output/posteriors/Statistics:_Chinese_Language_Election_Storm_event_0_raw.p,./data/timeseries/aggregated/Statistics:_Chinese_Language_Election_Storm_raw.csv,256.0,580.0,False
