,incident_name,start,end,event_name,Unnamed: 0,incident,count
0,ballot_box:_CA_Key_in_Box,181,205,ballot_box:_CA_Key_in_Box_event_0,0,ballot box: CA Key in Box,4525
1,ballot_box:_CA_Key_in_Box,713,736,ballot_box:_CA_Key_in_Box_event_1,0,ballot box: CA Key in Box,4525
2,ballot_box:_Collecting_After_Election,305,376,ballot_box:_Collecting_After_Election_event_0,1,ballot box: Collecting After Election,24617
3,ballot_box:_Collecting_After_Election,599,651,ballot_box:_Collecting_After_Election_event_1,1,ballot box: Collecting After Election,24617
4,ballot_box:_Collecting_After_Election,689,749,ballot_box:_Collecting_After_Election_event_2,1,ballot box: Collecting After Election,24617
5,ballot_box:_Collecting_After_Election,956,1159,ballot_box:_Collecting_After_Election_event_3,1,ballot box: Collecting After Election,24617
6,ballot_box:_Collecting_After_Election,1222,1337,ballot_box:_Collecting_After_Election_event_4,1,ballot box: Collecting After Election,24617
7,ballot_box:_Collecting_After_Election,1337,1383,ballot_box:_Collecting_After_Election_event_5,1,ballot box: Collecting After Election,24617
8,ballot_box:_Fire_Baldwin_Park,757,935,ballot_box:_Fire_Baldwin_Park_event_0,2,ballot box: Fire Baldwin Park,3261
9,ballot_box:_Franklin_County_Police,230,250,ballot_box:_Franklin_County_Police_event_0,3,ballot box: Franklin County Police,4624
10,ballot_box:_Unofficial_Boxes_CA,253,578,ballot_box:_Unofficial_Boxes_CA_event_0,8,ballot box: Unofficial Boxes CA,216968
11,ballot_harvesting:_Baltimore_elderly_votes,274,351,ballot_harvesting:_Baltimore_elderly_votes_event_0,10,ballot harvesting: Baltimore elderly votes,16352
12,Ballot_harvesting:_Baltimore_elderly_votes,274,351,Ballot_harvesting:_Baltimore_elderly_votes_event_0,11,Ballot harvesting: Baltimore elderly votes,32703
13,ballot_harvesting:_Biden_Texas_Director,7951,8310,ballot_harvesting:_Biden_Texas_Director_event_0,12,ballot harvesting: Biden Texas Director,127833
14,ballot_harvesting:_Biden_Texas_Director,9675,9791,ballot_harvesting:_Biden_Texas_Director_event_1,12,ballot harvesting: Biden Texas Director,127833
15,ballot_harvesting:_Granny_farming_,14825,14867,ballot_harvesting:_Granny_farming__event_0,14,ballot harvesting: Granny farming ,46861
16,ballot_harvesting:_Granny_farming_,23144,23179,ballot_harvesting:_Granny_farming__event_1,14,ballot harvesting: Granny farming ,46861
17,ballot_harvesting:_Granny_farming_,34173,34202,ballot_harvesting:_Granny_farming__event_2,14,ballot harvesting: Granny farming ,46861
18,ballot_harvesting:_Ilhan_Omar_Project_Veritas_Video_,35,591,ballot_harvesting:_Ilhan_Omar_Project_Veritas_Video__event_0,15,ballot harvesting: Ilhan Omar Project Veritas Video ,1251566
19,ballot_harvesting:_Lebron_Bloomberg,337,743,ballot_harvesting:_Lebron_Bloomberg_event_0,16,ballot harvesting: Lebron/Bloomberg,48466
20,ballot_harvesting:_Michigan_Union,209,266,ballot_harvesting:_Michigan_Union_event_0,17,ballot harvesting: Michigan Union,2445
21,Ballot_harvesting:_Minnesota_Somali_voters,444,508,Ballot_harvesting:_Minnesota_Somali_voters_event_0,18,Ballot harvesting: Minnesota Somali voters,2445
22,ballot_harvesting:_new_Michigan_law,1123,1239,ballot_harvesting:_new_Michigan_law_event_0,19,ballot harvesting: new Michigan law,8250
23,"Ballot_harvesting:_Reseda,_California",17,200,"Ballot_harvesting:_Reseda,_California_event_0",21,"Ballot harvesting: Reseda, California",29811
24,Ballot_harvesting:_Texas_ballot_chasers,21119,21256,Ballot_harvesting:_Texas_ballot_chasers_event_0,23,Ballot harvesting: Texas ballot chasers,137462
25,ballot_stuffing_1,52,78,ballot_stuffing_1_event_0,26,ballot stuffing 1,10263
26,ballot_stuffing:_Don_Jr_Trump_Army,195,288,ballot_stuffing:_Don_Jr_Trump_Army_event_0,28,ballot stuffing: Don Jr Trump Army,4443
27,ballot_stuffing:_MI_ballots_not_on_voter_rolls,167,380,ballot_stuffing:_MI_ballots_not_on_voter_rolls_event_0,30,ballot stuffing: MI ballots not on voter rolls,60181
28,ballot_stuffing:_MI_Van_Votes,485,536,ballot_stuffing:_MI_Van_Votes_event_0,31,ballot stuffing: MI Van Votes,9254
29,ballot_stuffing:_MI_Van_Votes,842,870,ballot_stuffing:_MI_Van_Votes_event_1,31,ballot stuffing: MI Van Votes,9254
30,ballot_stuffing:_MI_wagons_suitcases_and_coolers,802,889,ballot_stuffing:_MI_wagons_suitcases_and_coolers_event_0,32,ballot stuffing: MI wagons suitcases and coolers,23952
31,ballot_stuffing:_MI_wagons_suitcases_and_coolers,899,949,ballot_stuffing:_MI_wagons_suitcases_and_coolers_event_1,32,ballot stuffing: MI wagons suitcases and coolers,23952
32,ballot_stuffing:_MI_wagons_suitcases_and_coolers,976,1141,ballot_stuffing:_MI_wagons_suitcases_and_coolers_event_2,32,ballot stuffing: MI wagons suitcases and coolers,23952
33,ballot_stuffing:_NJ_poll_watcher,19609,19628,ballot_stuffing:_NJ_poll_watcher_event_0,33,ballot stuffing: NJ poll watcher,300
34,ballot_stuffing:_NJ_poll_watcher,19670,19688,ballot_stuffing:_NJ_poll_watcher_event_1,33,ballot stuffing: NJ poll watcher,300
35,ballot_stuffing:_No_down_ticket,2575,2616,ballot_stuffing:_No_down_ticket_event_0,34,ballot stuffing: No down ticket,9963
36,ballot_stuffing:_No_down_ticket,2652,2670,ballot_stuffing:_No_down_ticket_event_1,34,ballot stuffing: No down ticket,9963
37,ballot_stuffing:_No_down_ticket,2670,2825,ballot_stuffing:_No_down_ticket_event_2,34,ballot stuffing: No down ticket,9963
38,ballot_stuffing:_No_down_ticket,2825,3006,ballot_stuffing:_No_down_ticket_event_3,34,ballot stuffing: No down ticket,9963
39,ballot_stuffing:_Short_Lines_Fraud,0,87,ballot_stuffing:_Short_Lines_Fraud_event_0,35,ballot stuffing: Short Lines Fraud,12704
40,civil_war:_general_ticket,17799,17928,civil_war:_general_ticket_event_0,38,civil war: general ticket,1192374
41,civil_war:_general_ticket,18350,18438,civil_war:_general_ticket_event_1,38,civil war: general ticket,1192374
42,civil_war:_general_ticket,18499,18543,civil_war:_general_ticket_event_2,38,civil war: general ticket,1192374
43,civil_war:_general_ticket,19495,19933,civil_war:_general_ticket_event_3,38,civil war: general ticket,1192374
44,civil_war:_general_ticket,27317,27353,civil_war:_general_ticket_event_4,38,civil war: general ticket,1192374
45,coup:_color_revolution,1023,1078,coup:_color_revolution_event_0,40,coup: color revolution,101224
46,coup:_color_revolution,4475,4580,coup:_color_revolution_event_1,40,coup: color revolution,101224
47,coup:_color_revolution,10250,10282,coup:_color_revolution_event_2,40,coup: color revolution,101224
48,coup:_color_revolution,10659,10692,coup:_color_revolution_event_3,40,coup: color revolution,101224
49,coup:_color_revolution,14322,14388,coup:_color_revolution_event_4,40,coup: color revolution,101224
50,coup:_color_revolution,14667,14689,coup:_color_revolution_event_5,40,coup: color revolution,101224
51,coup:_color_revolution,14794,14831,coup:_color_revolution_event_6,40,coup: color revolution,101224
52,coup:_color_revolution,17183,17214,coup:_color_revolution_event_7,40,coup: color revolution,101224
